x,y,type,name,address,borough,zip,phone
1027113,266168,"NYCEEC","St. Francis Of Assisi School","4300 Baychester Ave","X",10466,"718-994-4650"
1014501,240707,"NYCEEC","St. John Chrysostom School","1144 Hoe Ave","X",10459,"718-328-7226"
1022436,253681,"NYCEEC","St. Lucy School","830 Mace Ave","X",10467,"718-882-2203"
1022009,262865,"NYCEEC","St. Mary School","3956 Carpenter Ave","X",10466,"718-547-0500"
1012174,250892,"NYCEEC","St. Simon Stock Elementary School","2195 Valentine Ave","X",10457,"718-367-0453"
1022274,257708,"NYCEEC","Learning Tree, The","801 Bartholdi St","X",10467,"718-944-0960"
1026812,257106,"NYCEEC","Little Stars III","1420 Burke Ave","X",10469,"347-947-3171"
1006786,232909,"NYCEEC","East Side House","201 Saint Anns Ave","X",10454,"718-665-5250"
1015054,236102,"NYCEEC","Manida ( Center #1 )","711 Manida St","X",10474,"718-542-7590"
1008297,248215,"NYCEEC","Grow With Us ( Susan E Wagner )","1732 Davidson Ave","X",10453,"718-299-6892"
1013008,248709,"NYCEEC","Trabajamos Community Head Start","1997 Bathgate Ave","X",10457,"917-259-7081"
1011201,242786,"NYCEEC","1332 Fulton Ave DCC","1332 Fulton Ave","X",10456,"718-378-1330"
1007717,235292,"NYCEEC","Betances ECC ( NYCHA )","528 East 146th St","X",10455,"718-665-1100"
1010712,250788,"NYCEEC","LSSMNY : Early Life Children's Center 1","80 East 181 St","X",10453,"347-297-2900"
1005135,246172,"NYCEEC","Highbridge Advisory Council ECC #3","1399 Ogden Ave","X",10452,"718-293-9196"
1013411,251627,"NYCEEC","Concourse House, HDFC","2348 Webster Ave","X",10458,"917-801-2515"
1014083,240232,"NYCEEC","Brightside Academy - Southern","1093 Southern Blvd","X",10459,"718-842-2252"
1034871,244741,"NYCEEC","Providence Rest Child DCC, Inc.","3310 Campbell Dr","X",10465,"718-823-3588"
1012885,239768,"NYCEEC","Intervale ( Center #2 )","1054 Intervale Ave","X",10459,"718-542-1161"
1017906,243401,"NYCEEC","Bronx River Early Learn Center","1555 East 174th St","X",10472,"718-842-6582"
1028603,263806,"NYCEEC","Wake - Eden Christian Academy","2074 Strang Ave","X",10466,"718-325-8056"
1012083,236777,"NYCEEC","Prospect ECC","730 Kelly St","X",10455,"718-617-6100"
1026167,246560,"NYCEEC","Westchester Tremont DCC","2547 East Tremont Ave","X",10461,"718-824-7390"
1011744,257263,"NYCEEC","St. Jemuel Group Family Day Care, Inc.","2836 Webb Ave","X",10468,"718-601-9753"
1009731,260248,"NYCEEC","Kingsbridge Heights Community Center","295 West 231st St","X",10463,"718-690-9466"
1008365,246524,"NYCEEC","Mid Bronx Sr. Citizen Center","100 East Mt Eden Ave","X",10452,"718-684-4790"
1010244,244483,"NYCEEC","Aleene Logan Day Care","1450 Webster Ave","X",10456,"718-538-7135"
1008327,239560,"NYCEEC","Iola Jordan Day Care","421 East 161st St","X",10451,"718-402-4166"
1004851,234005,"NYCEEC","East Side House","200 Alexander Ave","X",10454,"718-993-3692"
1008222,239041,"NYCEEC","Salvation Army, Bronx Citadel","425 E 159th St","X",10451,"718-742-2346"
1025921,239130,"NYCEEC","Just 4 Kids Kiddie Kollege","781 Castle Hl Ave","X",10473,"917-995-8041"
1009073,244994,"NYCEEC","Help II","285 East 171st St","X",10457,"718-498-4002"
1006652,239509,"NYCEEC","Highbridge Advisory Council Marshall England ELC","800 Concourse Vlg East","X",10451,"718-742-2369"
1006301,247653,"NYCEEC","South Bronx Head Start II","141 Featherbed Ln","X",10452,"718-292-7250"
1011650,245000,"NYCEEC","Tremont Monterey DCC II","1600 Bathgate Ave","X",10457,"718-466-6700"
1010252,253344,"NYCEEC","St. Nicholas Of Tolentine Head Start","2331 University Ave","X",10468,"718-364-7608"
1012039,254055,"NYCEEC","Kingsbridge Montessori School","2500 Jerome Ave","X",10468,"718-561-8111"
1009996,258430,"NYCEEC","Marble Hill Nursery School","5470 Broadway","X",10463,"718-562-7055"
1017203,260454,"NYCEEC","CDC Of Mosholu Montefiore CC","3450 Dekalb Ave","X",10467,"718-882-4000"
1008351,264156,"NYCEEC","Riverdale Temple Nursery School","4545 Independence Ave","X",10471,"718-796-0335"
1013188,251996,"NYCEEC","Round The Clock Nursery","2380 Marion Ave","X",10458,"718-329-6023"
1012506,253623,"NYCEEC","1199 Future Of America Learning Center","2500 Creston Ave","X",10468,"718-562-2915"
1027284,264123,"NYCEEC","Little Stars School, Inc.","4063 Edson Ave","X",10466,"718-994-0604"
1024391,261850,"NYCEEC","United Educare Preschool","3950 Bronxwood Ave","X",10466,"718-882-4706"
1020376,244553,"NYCEEC","St. Anthony I","1750 Mansion St","X",10460,"718-823-7202"
1024860,265557,"NYCEEC","Corry Academy","4321 Barnes Ave","X",10466,"718-994-4650"
1006307,242701,"NYCEEC","Mid Bronx CCRP ECC 1","1125 Grand Concourse","X",10452,"718-590-7042"
1012610,247677,"NYCEEC","Bronx ELC","1887 Bathgate Ave","X",10457,"718-466-3915"
1013778,258009,"NYCEEC","Lehman College Childcare Center","250 Bedford Park Blvd West�","X",10468,"718-960-8746"
1011807,236731,"NYCEEC","Trabajamos Community Head Start","940 East 156th St","X",10455,"718-893-2865"
1029305,240511,"NYCEEC","Just 4 Kids Monsignor Scanlan","955 Hutchinson Riv Pkwy","X",10465,"917-217-1781"
1010105,241705,"NYCEEC","3467 Ready Set Learn","3467 Third Ave","X",10456,"718-665-1234"
1013920,243972,"NYCEEC","CS 61 Early Childhood","1550 Crotona Park East","X",10460,"718-764-2409"
1022548,236873,"NYCEEC","Seabury CCC","575 Soundview Ave","X",10473,"718-991-1500"
1032645,253902,"NYCEEC","Garvey School, The","4120 Hutchinson Riv Pkwy","X",10475,"718-320-3902"
1020897,237399,"NYCEEC","Ciditty Kiddie Pre - K","1700 Seward Ave","X",10473,"718-924-5758"
1021464,267963,"NYCEEC","St. Barnabas School","413 East 241st St","X",10470,"718-324-1088"
1007708,251676,"NYCEEC","Bronx Community College ECC","2010 Sedgwick","X",10468,"718-289-5461"
1006478,235518,"NYCEEC","Sunshine Day Care","416 Willis Ave","X",10454,"718-989-9804"
1020885,255652,"NYCEEC","Brightside Academy - White Plains #1","2901 White Plns Rd","X",10467,"718-653-3714"
1019408,258821,"NYCEEC","Tender Tots Decatur","3322 Decatur Ave","X",10467,"718-324-1052"
1026635,256646,"NYCEEC","Unity Neighborhood Center, Inc.","1339 E Gun Hl Rd","X",10469,"718-994-8400"
1025115,266504,"NYCEEC","All Seasons Day Care, LLC","1701 Nereid Ave","X",10466,"212-929-0839"
1022416,253151,"NYCEEC","St. Lucy Early Childhood Academy","2401 Bronxwood Ave","X",10469,"718-882-2203"
1012891,238741,"NYCEEC","Brightside Academy - Intervale","960 Intervale Ave","X",10459,"718-991-5465"
1021081,257366,"NYCEEC","All Seasons A & C Day Care, LLC","700 Rosewood St","X",10467,"718-231-7200"
1018924,245353,"NYCEEC","Phipps Houses Lebanon West Farms","1175 East Tremont Ave","X",10460,"212-243-9090"
1006054,248879,"NYCEEC","Promesa Head Start","1650 Undercliff Ave","X",10453,"212-410-7707"
1011551,251153,"NYCEEC","Arcadia Children's Daycare","2195 Grand Concourse","X",10453,"718-561-8062"
983570,167431,"DOE","Pre - K Center At 1258 65th Street","1258 65th St","K",11219,"718-234-4519"
995767,154989,"DOE","Pre - K Center At 1215 Avenue X","1215 Ave X","K",11235,"718-368-8660"
1042225,196805,"DOE","Pre - K Center At 168 - 42 Jamaica Avenue","168 - 42 Jamaica Ave","Q",11432,"212-637-8000"
1057653,199787,"DOE","Pre - K Center At 100 - 01 Springfield Boulevard","100 - 01 Springfield Blvd","Q",11429,"212-637-8000"
1016453,194886,"DOE","Pre - K Center At 68 - 20 Myrtle Avenue","68 - 20 Myrtle Ave","Q",11385,"212-637-8000"
934417,159841,"DOE","Pre - K Center At 1 Teleport Drive","1 Teleport Dr","R",10314,"212-637-8000"
1010311,235124,"DOE","Pre - K Center At 535 Union Avenue","535 Un Ave","X",10455,"212-637-8000"
985555,208518,"DOE","Pre - K Center At Ps340 Sixth Avenue Elementary School","590 Sixth Ave","M",10011,"212-637-8000"
1021544,246676,"DOE","Pre - K Center At 1684 White Plains Road","1684 White Plns Rd","X",10462,"212-637-8000"
991647,175280,"DOE","Pre - K Center At 701 Caton Avenue","701 Caton Ave","K",11218,"212-637-8000"
1019851,198603,"DOE","Pre - K Center At P.S. 087 Middle Village","67 - 54 80 St","Q",11379,"212-637-8000"
1005664,219240,"DOE","Pre - K Center At P.S. 017 Henry David Thoreau","28 - 37 29 St","Q",11102,"212-637-8000"
1019717,216831,"DOE","Pre - K Center At P.S. 329 East Elmhurst Community School","26 - 25 97th St","Q",11369,"212-637-8000"
1000492,170333,"DOE","Pre - K Center At 3610 Glenwood Road","3610 Glenwood Rd","K",11218,"212-637-8000"
981193,163156,"DOE","Pre - K Center At 1355 84th Street","1355 84th St","K",11228,"718-621-8510"
979897,167343,"NYCEEC","Pre - K Center At 7415 Ft. Hamilton Parkway","7415 Ft Hamilton Pkwy","K",11228,"718-333-5745"
984606,180147,"DOE","Pre - K Center At 173 - 177 25th Street","173 - 177 25th St","K",11232,"718-686-2282"
1021281,210921,"DOE","Pre - K Center At P.S. 315","43 - 18 97th Pl","Q",11101,"212-637-8000"
1042504,185076,"DOE","Pre - K Center At P.S. 223 Lyndon B Johnson","125 - 20 Sutphin Blvd","Q",11434,"212-637-8000"
1010827,203395,"NYCEEC","Pre - K Center At 56 - 01 61st Street","56 - 01 61 St","Q",11378,"929-424-4620"
